,"en","de","es","fr","ko","pl","pt","ru","zh"
"LowDensity","Low Density","Geringe Dichte","Densidad baja","Faible densité","저밀도","Niskie zagęszczenie","Baixa densidade","Низкая плотность","低密度"
"HighDensity","High Density","Hohe Dichte","Densidad alta","Haute densité","고밀도","Wysokie zagęszczenie","Alta densidade","Высокая плотность","高密度"
"SelfSufficient","Self-Sufficient","Selbstversorgende","Autosuficientes","Autosuffisant","자급자족","Samowystarczalne","Autossuficientes","Самодостаточный","自给自足"
"SpecializedTotal","Specialized Total","Spezialisierte Summe","Total especializado","Total spécialisé","전문화 합계","Specjalizacja Całkowity","Total Especializado","Итого от специализации","专业化总计"
"Leisure","Leisure","Freizeit","Ocio","Loisirs","레저","Rozrywka","Lazer","Отдых","闲暇"
"Tourism","Tourism","Tourismus","Turismo","Tourisme","관광사업","Turystyka","Turismo","Туризм","旅游业"
"OrganicAndLocalProduce","Organic and Local Produce","Biologische und lokale Herstellung","Productos ecológicos y locales","Production locale et biologique","유기농 및 지역 생산품","Produkty ekologiczne i lokalne","Produtos orgânicos e locais","Натуральные и местные продукты","当地有机产品生产"
"Generic","Generic","Generisch","Genérico","Générique","비특이적","Rodzajowy","Genérico","родовой","通用的"
"ITCluster","IT Cluster","IT-Cluster","Grupo de TI","Vallée informatique","IT 클러스터","Klaster IT","Cluster de TI","Центр информационных технологий","信息产业区"
"CommercialZones","Commercial Zones","Gewerbegebiete","Zonas comerciales","Zones commerciales","상업 지역","Rejony handlowe","Zonas comerciais","Коммерческие зоны","商业区"
"PublicTransportation","Public Transportation","Nahverkehr","Transporte público","Transport public","대중교통","Transport publiczny","Transporte público","Общественный транспорт","公共交通"
"Roads","Roads","Straßen","Carreteras","Routes","도로","Ulica","Estradas","Дороги","道路"
"Electricity","Electricity","Elektrizität","Electricidad","Électricité","전기학","Elektryczność","Eletricidade","Электричество","电力"
"WaterSewage","Water and Sewage","Wasser und Abwasser","Agua y alcantarillado","Eau & Eaux usées","물 공급 및 배수","Woda i ścieki","Água e esgoto","Вода и канализация","自来水与污水"
"WaterSewageHeating","Water, Sewage, and Heating","Wasser, Abwasser und Heizung","Agua, alcantarillado y calefacción","Eau, eaux usées et chauffage","물및하수, 난방","Woda, ścieki i ogrzewanie","Água, esgoto e aquecimento","Вода, канализация и отопление","供水，污水处理与供暖"
"Garbage","Garbage","Müll","Basura","Déchets","쓰레기","Śmieci","Lixo","Отходы","垃圾"
"Healthcare","Healthcare","Gesundheitswesen","Atención médica","Soins de santé","의료","Opieka zdrowotna","Serviços de saúde","Здравоохранение","卫生保健"
"Fire","Fire","Feuer","Incendio","Feu","화재","Pożar","Incêndio","Пожар","火"
"Emergency","Emergency","Notfall","Emergencia","Urgence","비상","Nagły wypadek","Emergência","Скорая медицинская помощь","紧急情"
"Police","Police","Polizei","Policía","Police","경찰","Policja","Polícia","Полиция","警察"
"Education","Education","Bildung","Educación","Éducation","교육","Edukacja","Educação","Образование","教育"
"ParksPlazasLandscaping","Parks, Plazas, and Landscaping","Parks, Plätze & Landschaftsbau","Parques, plazas y paisajismo","Parcs, places et Aménagement paysager","공원, 광장 및 조경","Parki, place i krajobrazu","Parques, praças e paisagismo","Парки, площади и озеленение","公园、广场和园林绿化"
"UniqueBuildings","Unique Buildings","Einzigartige Gebäude","Edificios especiales","Bâtiments uniques","고유 건물","Budynki unikalne","Construções únicas","Уникальные сооружения","独特建筑"
"GenericSportsArenas","Generic Sports Arenas","Generische Sportarenen","Arenas deportivas genéricas","Arènes sportives génériques","일반 스포츠 경기장","Ogólne areny sportowe","Arenas Esportivas Genéricas","Общие спортивные арены","一般运动场"
"Loans","Loans","Darlehen","Préstamos","Prêts","대출","Pożyczki","Empréstimos","Кредиты","贷款"
"Policies","Policies","Richtlinien","Políticas","Politiques","정책","Zasady","Políticas","Правила","政策"
"CityPark","City Park","Stadtpark","Parque de la ciudad","Parc de la ville","도심 공원","Park miejski","Parque municipal","Городской парк","城市公园"
"AmusementPark","Amusement Park","Freizeitpark","Parque de atracciones","Parc d'attractions","놀이공원","Park rozrywki","Parque de diversões","Парк развлечений","游乐园"
"Zoo","Zoo","Zoo","Zoo","Zoo","동물원","Zoo","Zoológico","Зоопарк","动物园"
"NatureReserve","Nature Reserve","Naturschutzgebiet","Reserva natural","Réserve naturelle","자연보호구역","Rezerwat przyrody","Reserva natural","Природный парк","自然保护区"
"WarehousesAndFactories","Warehouses and Unique Factories","Lagerhäuser und Einzigartige Fabriken","Almacenes y Fábricas Únicas","Entrepôts et usines uniques","창고 및 특수 공장","Magazyny i unikalne fabryki","Armazéns e fábricas únicas","Склады и уникальные фабрики","仓库和独特工厂"
"FishingIndustry","Fishing Industry","Fischindustrie","Industria pesquera","Industrie de la pêche","어업","Przemysł rybołówstwa","Indústria pesqueira","Рыболовная промышленность","捕鱼业"
"TradeSchool","Trade School","Berufsschule","Escuela de oficios","École multidisciplinaire","기술대학","Politechnika","Faculdade de Comércio","Профучилище","专科学院"
"LiberalArtsCollege","Liberal Arts College","Geisteswissenschaftliche Universität","Universidad de artes liberales","Université d'arts libéraux","인문대학","Wyższa szkoła humanistyczna","Faculdade de Humanas","Гуманитарный институт","文科学院"
"Tours","Tours","Touren","Visitas guiadas","Tournées","투어","Wycieczki","Passeios","Экскурсии","游览"
"TollBooth","Toll Booth","Mautstelle","Cabina de peaje","Poste de péage","요금소","Punkt poboru opłat","Cabine de Pedágio","Платная дорога","收费路"
"SpaceElevator","Space Elevator","Weltraumlift","Ascensor espacial","Ascenseur de l'espace","우주엘리베이터","Kosmiczna Winda","Elevador espacial","Космический лифт","太空电梯"
"Buildings","Buildings","Gebäuden","Edificios","Immeubles","건물","Budynki","Edifícios","Здания","建筑物"
"Citizens","Citizens","Bürgeren","Los ciudadanos","Citoyens","시민","Obywatele","Cidadãos","Граждане","公民"
"CitizenUnits","Citizen Units","Bürgereinheiten","Unidades Ciudadanas","Unités citoyennes","시민 단위","Jednostki obywatel","Unidades do cidadão","Граждане единицы","公民单位"
"CitizenInstances","Citizen Instances","Bürger instanzen","Instancias ciudadanas","Instances citoyennes","시민 인스턴스","Instancje obywatel","Instâncias do cidadão","Граждане экземпляры","公民实例"
"Disasters","Disasters","Katastrophen","Desastres","Catastrophes","재해","Katastrofy","Desastres","Катастрофы","灾害"
"Districts","Districts","Bezirke","Distritos","Les quartiers","지구","Dzielnice","Distritos","Районы","地区"
"Events","Events","Veranstaltungen","Eventos","Événements","이벤트","Wydarzenia","Eventos","События","活动"
"GameAreas","Game Areas","Spiel bereiche","Áreas del juego","Aires de jeu","게임 영역","Obszary gry","Áreas del jogo","Игровые зоны","游戏区"
"NetworkLanes","Network Lanes","Netzwerkspuren","Carriles de red","Voies du réseau","네트워크 레인","Pasy sieciowe","Vias de rede","Сетевые дорожки","网络通道"
"NetworkNodes","Network Nodes","Netzwerkknoten","Nodos de red","Nœuds de réseau","네트워크 노드","Węzły sieciowe","Nós de Rede","Сетевые узлы","网络节点"
"NetworkSegments","Network Segments","Netzwerksegmente","Segmentos de red","Segments de réseau","네트워크 세그먼트","Segmenty sieci","Segmentos de rede","Сегменты сети","网段"
"ParkAreas","Park Areas","Parkgebiete","Zonas de parque","Zones parc","공원 지역","Obszary parkowe","Áreas de parque","Парковые районы","公园区域"
"IndustryAreas","Industry Areas","Industriegebiete","Áreas de la industria","Zones industrielles","산업 지역","Obszary przemysłowe","Áreas Industriais","Промышленности районы","工业区"
"CampusAreas","Campus Areas","Campusbereiche","Áreas del campus","Zones de campus","캠퍼스 지역","Obszary kampusu","Campus Areas","Кампуса районы","校园 区域"
"ParkIndustryAreas","Park, Industry Areas","Park, Industriegebiete","Parque, Áreas Industriales","Parc, Zones industrielles","공원, 산업 지역","Park, obszary przemysłowe","Parque, Áreas Industriais","Парк, Промышленные районы","园区、工业区"
"ParkCampusAreas","Park, Campus Areas","Park, Campusgelände","Parque, áreas del campus","Parc, Zones de campus","공원, 캠퍼스 지역","Park, obszary kampusu","Parque, áreas de campus","Парк, кампуса районы","公园、校园区"
"IndustryCampusAreas","Industry, Campus Areas","Industrie, Campus-Bereiche","Industria, áreas del campus","Industrie, Zones de campus","산업, 캠퍼스 지역","Przemysł, obszary kampusów","Indústria, áreas de campus","Промышленность, кампуса районы","工业、校园区"
"ParkIndustryCampusAreas","Park, Industry, Campus Areas","Park, Industrie, Campusgelände","Parque, industria, áreas del campus","Parc, Industrie, Aires de Campus","공원, 산업, 캠퍼스 지역","Park, przemysł, obszary kampusu","Parque, indústria, áreas de campus","Парк, промышленность, зоны кампуса","园区、工业、校园区域"
"PathUnits","Path Units","Pfadeinheiten","Unidades de ruta","Unités de chemin","경로 단위","Jednostki ścieżki","Unidades de caminho","Единицы пути","路径单位"
"Props","Props","Requisiten","Accesorios","Accessoires","소품","Rekwizyty","Adereços","Реквизит","道具"
"RadioChannels","Radio Channels","Radiokanäle","Canales de radio","Chaînes de radio","라디오 채널","Kanały radiowe","Canais de Rádio","Радиоканалы","无线电频道"
"RadioContents","Radio Contents","Radio-Inhalte","Contenidos de radio","Contenu radiophonique","라디오 콘텐츠","Treści radiowe","Conteúdo de rádio","Радио содержание","电台内容"
"TransportLines","Transport Lines","Transportlinien","Líneas de transporte","Lignes de transport","수송선","Linie transportowe","Linhas de Transporte","Транспортные линии","运输线路"
"Trees","Trees","Bäume","Árboles","Des arbres","나무","Drzewa","Arvores","Деревья","树木"
"Vehicles","Vehicles","Fahrzeugen","Vehículos","Véhicules","차량","Pojazdy","Veículos","Транспортные средства","车辆"
"VehiclesParked","Vehicles Parked","Geparkte Fahrzeuge","Vehículos estacionados","Véhicules garés","주차된 차량","Zaparkowane pojazdy","Veículos Estacionados","Припаркованные автомобили","停放的车辆"
"ZoneBlocks","Zone Blocks","Zonenblöcke","Bloques de zona","Blocs de zone","구역 블록","Bloki stref","Blocos de Zona","Блоки зон","区域块"
