,"en","de","es","fr","ko","pl","pt","ru","zh"
"CommercialIncome","Commercial Income","Gewerbliches Einkommen","Ingresos comerciales","Revenu commercial","상업 소득","Dochód komercyjny","Renda Comercial","Коммерческий доход","商业收入"
"IndustrialIncome","Industrial Income","Industrielles Einkommen","Ingresos industrial","Revenu industriel","산업 소득","Dochód przemysłowy","Renda Industrial","Промышленный доход","工业收入"
"OfficeIncome","Office Income","Büroeinkommen","Ingresos de oficina","Revenu de bureau","사무실 소득","Dochód biurowy","Renda do escritório","Офисный доход","办公室收入"
"TourismIncome","Tourism Income","Tourismuseinkommen","Ingresos por turismo","Revenu du tourisme","관광 소득","Dochód z turystyki","Renda Turismo","Доход от туризма","旅游收入"
"ServiceExpenses","Service Expenses","Servicekosten","Gastos de servicio","Frais de services","서비스 비용","Koszty usługi","Despesas de Serviço","Расходы на обслуживание","服务成本"
"ParkAreas","Park Areas","Parkgebiete","Zonas de parque","Zones parc","공원 지역","Obszary parkowe","Áreas de parque","Парковые районы","公园区域"
"IndustryAreas","Industry Areas","Industriegebiete","Áreas industriales","Zones industrielles","산업 영역","Obszary przemysłowe","Áreas industriais","Промышленные районы","工业区"
"Fishing","Fishing","Angeln","Pesca","Faire de la pêche","어업","Wędkarstwo","Pescaria","Рыбная ловля","钓鱼"
"CampusAreas","Campus Areas","Campusgelände","Zonas de campus","Zones campus","캠퍼스 지역","Obszary kampusowe","Áreas de Campus","Территории кампусов","校园区域"
"TransportEconomy","Transport Economy","Transport Wirtschaft","Economía del transporte","Économie des transports","운송 경제","Gospodarka transportowa","Economia de Transporte","Транспортное экономика","交通经济"
"GameLimits","Game Limits","Spiellimits","Límites del juego","Limites du jeu","게임 제한","Limity gra","Limites de jogo","Пределы игры","游戏限制"
